                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.3031,                  1.499,                0.93568,                0.98484,                0.69509,                0.57209,                0.66087,                0.41758,                0.67108,                0.55009,                0.61678,                0.31365,                 1.2952,                 1.5025,                0.97596,                0.98848,               0.001395,               0.001395,               0.001395
                     15,                 1.2883,                  1.505,                0.92047,                0.97801,                0.68975,                0.61958,                 0.6664,                0.42871,                0.65614,                0.57807,                0.60165,                0.31749,                  1.303,                 1.4615,                0.99273,                 0.9831,              0.0013922,              0.0013922,              0.0013922
                     16,                 1.2765,                 1.4651,                0.90173,                0.98062,                0.72216,                 0.6343,                0.69058,                0.46302,                0.69034,                0.61189,                 0.6467,                0.34882,                 1.2158,                 1.4549,                0.86873,                0.96769,              0.0013894,              0.0013894,              0.0013894
                     17,                 1.2494,                 1.4678,                0.89077,                0.97709,                0.70402,                0.62184,                0.67021,                0.42975,                0.64554,                0.58413,                0.61156,                0.32378,                 1.2869,                 1.5425,                0.90403,                0.98304,              0.0013866,              0.0013866,              0.0013866
                     18,                 1.2884,                 1.4662,                0.89461,                0.97956,                0.70386,                0.56057,                0.63147,                0.40054,                0.65517,                0.53149,                0.57867,                0.29803,                 1.3199,                 1.5615,                0.93895,                0.98334,              0.0013837,              0.0013837,              0.0013837
                     19,                 1.2182,                 1.4229,                0.83932,                 0.9628,                  0.672,                0.62438,                0.65084,                0.42158,                0.63716,                0.58877,                0.58816,                0.29444,                 1.2255,                 1.7114,                 0.9517,                0.96656,              0.0013809,              0.0013809,              0.0013809
                     20,                 1.2652,                 1.4145,                 0.8797,                0.96985,                0.69269,                0.61807,                0.67701,                 0.4471,                0.66874,                0.58888,                0.63574,                0.34896,                 1.2557,                 1.4555,                0.88988,                0.97983,              0.0013781,              0.0013781,              0.0013781
                     21,                 1.2188,                 1.3617,                0.88973,                0.95675,                0.66785,                0.64466,                0.69823,                0.45526,                 0.6381,                0.61648,                 0.6515,                0.35286,                 1.2546,                 1.4477,                0.88197,                0.98287,              0.0013752,              0.0013752,              0.0013752
                     22,                 1.2223,                 1.4155,                0.84087,                0.96301,                0.71028,                0.65508,                0.71934,                0.46508,                0.70004,                0.60523,                0.67523,                0.36586,                 1.2624,                  1.468,                0.86243,                0.98582,              0.0013724,              0.0013724,              0.0013724
                     23,                 1.1982,                 1.3913,                 0.8357,                0.95222,                0.68623,                0.65752,                0.70406,                 0.4474,                0.66924,                 0.6387,                0.66577,                0.36385,                  1.267,                 1.4221,                0.85446,                0.97926,              0.0013696,              0.0013696,              0.0013696
                     24,                 1.2193,                 1.4057,                0.81121,                0.96429,                0.76619,                0.57795,                0.67308,                0.42445,                0.70348,                0.56573,                0.62251,                0.32132,                 1.2706,                 1.4735,                0.92119,                0.96519,              0.0013668,              0.0013668,              0.0013668
                     25,                 1.2223,                 1.3812,                0.83218,                0.95973,                0.75553,                0.63447,                0.72127,                0.46176,                0.71349,                0.59561,                0.65019,                0.33919,                  1.264,                 1.4467,                0.85023,                0.97292,              0.0013639,              0.0013639,              0.0013639
                     26,                 1.2129,                 1.3813,                0.83394,                0.95282,                0.71035,                0.67131,                0.71886,                0.46959,                0.70676,                0.64006,                0.68145,                0.36084,                 1.2253,                 1.4094,                0.82577,                0.95976,              0.0013611,              0.0013611,              0.0013611
                     27,                 1.1801,                 1.3317,                0.79831,                0.94169,                0.72131,                0.67099,                0.72811,                0.48002,                0.69365,                0.63478,                0.66668,                0.35983,                 1.2059,                  1.401,                0.82813,                0.95532,              0.0013583,              0.0013583,              0.0013583
                     28,                 1.1777,                 1.3882,                 0.8284,                0.94306,                0.74436,                 0.5404,                0.65995,                0.43111,                 0.7062,                0.50943,                 0.6148,                0.31822,                 1.2085,                 1.5282,                0.90008,                0.96482,              0.0013554,              0.0013554,              0.0013554
                     29,                 1.2106,                 1.3868,                0.81903,                0.95219,                0.75242,                0.68198,                0.74348,                0.48861,                0.72085,                0.61008,                0.66157,                0.35963,                 1.2341,                 1.4118,                 0.7971,                0.95455,              0.0013526,              0.0013526,              0.0013526
                     30,                 1.2148,                 1.3841,                0.79875,                0.95187,                0.68532,                0.66021,                0.68937,                0.45657,                0.69194,                0.59813,                0.63037,                0.33009,                 1.2303,                 1.4879,                0.85833,                0.96367,              0.0013498,              0.0013498,              0.0013498
                     31,                 1.1903,                  1.382,                0.77876,                0.94844,                0.72494,                0.64141,                0.71635,                0.47065,                0.75431,                0.56796,                0.65455,                0.35509,                  1.206,                 1.4003,                0.80979,                0.95625,              0.0013469,              0.0013469,              0.0013469
                     32,                  1.204,                 1.3673,                0.80389,                0.95771,                0.75629,                0.59992,                0.69751,                0.46275,                0.71192,                0.56745,                0.64496,                0.34833,                 1.2289,                 1.4234,                0.86698,                0.96824,              0.0013441,              0.0013441,              0.0013441
                     33,                 1.1897,                 1.3708,                0.77865,                 0.9492,                0.73443,                 0.6694,                0.71648,                0.45975,                0.70693,                0.60109,                0.63546,                0.32574,                 1.2544,                 1.4272,                0.82722,                0.96488,              0.0013413,              0.0013413,              0.0013413
                     34,                 1.1482,                 1.3398,                0.78243,                0.94153,                0.72952,                0.65951,                 0.7218,                0.48479,                0.70646,                0.60842,                0.65921,                0.35554,                 1.1764,                 1.4074,                0.82634,                0.95267,              0.0013385,              0.0013385,              0.0013385
                     35,                 1.1699,                 1.3503,                0.77687,                0.94674,                0.72777,                0.67519,                0.72753,                0.49209,                0.69898,                 0.6317,                0.66669,                0.36418,                 1.1844,                 1.3778,                0.79962,                0.94652,              0.0013356,              0.0013356,              0.0013356
                     36,                 1.1588,                 1.3301,                0.79633,                 0.9464,                 0.6453,                0.53689,                0.59585,                0.37702,                0.60708,                0.50259,                0.53653,                0.25822,                 1.2343,                 1.5494,                0.96867,                0.97418,              0.0013328,              0.0013328,              0.0013328
                     37,                 1.1585,                 1.3356,                0.81224,                0.94551,                0.65109,                0.67989,                0.69873,                0.45639,                0.69949,                0.58403,                0.63156,                0.33573,                   1.21,                 1.4372,                0.86043,                0.95956,                0.00133,                0.00133,                0.00133
                     38,                 1.1615,                 1.3392,                0.81304,                0.94506,                0.68589,                0.64321,                0.68827,                 0.4437,                0.67016,                0.58324,                0.62394,                0.32251,                 1.2263,                 1.4845,                0.89805,                0.95915,              0.0013271,              0.0013271,              0.0013271
                     39,                 1.1428,                 1.2915,                0.76946,                0.94079,                0.77535,                0.67053,                0.74355,                0.48825,                0.75263,                0.61323,                0.67533,                0.37068,                 1.1759,                 1.4104,                0.77783,                0.94615,              0.0013243,              0.0013243,              0.0013243
                     40,                 1.1378,                 1.3283,                0.76253,                0.93998,                0.73086,                0.64659,                0.70135,                0.46078,                0.68957,                 0.6017,                0.64146,                0.34194,                 1.2135,                  1.389,                0.82137,                 0.9588,              0.0013215,              0.0013215,              0.0013215
                     41,                  1.139,                  1.294,                0.75251,                0.92818,                0.68917,                0.66081,                0.72627,                0.48466,                0.71406,                0.58516,                0.66516,                0.36581,                 1.1945,                 1.4245,                0.85487,                0.95372,              0.0013187,              0.0013187,              0.0013187
                     42,                 1.1405,                 1.2976,                0.76507,                 0.9296,                0.76929,                0.69083,                0.75496,                0.49954,                0.72461,                0.65054,                0.68599,                0.36907,                 1.1698,                 1.4061,                0.76373,                0.94371,              0.0013158,              0.0013158,              0.0013158
                     43,                 1.1444,                  1.342,                0.76335,                0.93734,                0.73878,                0.66258,                0.74158,                 0.4856,                0.73931,                0.59323,                0.67948,                0.36427,                 1.2168,                 1.3828,                0.79797,                0.95981,               0.001313,               0.001313,               0.001313
                     44,                 1.1374,                 1.3095,                0.75559,                0.93011,                0.65511,                0.65432,                0.71537,                0.48163,                0.72946,                0.56187,                0.66764,                0.35757,                 1.1859,                 1.4763,                 0.8498,                0.95542,              0.0013102,              0.0013102,              0.0013102
                     45,                 1.1463,                 1.2937,                0.73938,                0.93748,                0.74935,                0.69075,                0.75418,                 0.5022,                0.74273,                0.63166,                0.69507,                0.38095,                 1.1982,                 1.3304,                0.76224,                0.94947,              0.0013073,              0.0013073,              0.0013073
                     46,                  1.132,                 1.2786,                0.74959,                 0.9315,                0.73959,                 0.6768,                0.73595,                0.47663,                0.73598,                0.59642,                 0.6494,                0.34331,                 1.2134,                 1.3807,                0.77664,                0.95545,              0.0013045,              0.0013045,              0.0013045
                     47,                 1.1089,                  1.295,                0.71922,                0.91756,                0.71793,                0.65555,                0.71026,                0.47207,                0.76649,                0.58333,                0.67313,                0.36972,                 1.2041,                 1.3716,                0.80855,                0.95825,              0.0013017,              0.0013017,              0.0013017
                     48,                 1.1246,                 1.2937,                0.72683,                0.92442,                0.74821,                0.65424,                0.73034,                0.49508,                0.70992,                0.63245,                  0.683,                0.37405,                 1.1542,                 1.3339,                0.78535,                0.94624,              0.0012988,              0.0012988,              0.0012988
                     49,                 1.1317,                 1.3165,                0.74497,                0.93018,                0.76568,                0.65418,                0.72932,                 0.4891,                0.74695,                0.60997,                0.67907,                0.36639,                 1.2008,                 1.3919,                0.79797,                0.96277,               0.001296,               0.001296,               0.001296
                     50,                 1.1323,                 1.2983,                0.73646,                0.92701,                0.68942,                0.62006,                0.69269,                0.45549,                0.64509,                0.57948,                0.61433,                0.32926,                 1.1829,                 1.3973,                0.88542,                0.94489,              0.0012932,              0.0012932,              0.0012932
                     51,                 1.1468,                 1.3266,                0.73688,                0.92891,                 0.7822,                0.67238,                0.73248,                0.48334,                 0.7598,                0.65228,                0.70159,                 0.3706,                 1.2235,                 1.4202,                0.79858,                0.96023,              0.0012904,              0.0012904,              0.0012904
                     52,                 1.1478,                 1.3005,                0.75275,                0.92455,                0.76013,                0.66296,                0.72645,                0.48597,                0.76169,                0.63058,                0.69776,                0.38991,                  1.178,                 1.3665,                0.77372,                0.94323,              0.0012875,              0.0012875,              0.0012875
                     53,                 1.1031,                 1.2752,                0.72335,                0.91736,                0.71952,                0.67704,                0.73319,                0.49014,                 0.6797,                0.64291,                0.67436,                0.36096,                  1.162,                  1.363,                0.76181,                0.94609,              0.0012847,              0.0012847,              0.0012847
                     54,                 1.1238,                 1.2626,                0.76465,                0.92553,                0.76221,                0.66898,                0.73929,                0.49091,                0.71781,                0.62783,                0.67555,                0.35662,                  1.164,                 1.3822,                0.76006,                0.94093,              0.0012819,              0.0012819,              0.0012819
                     55,                 1.1112,                 1.2698,                0.73464,                0.92098,                0.73922,                 0.6934,                0.74609,                0.49148,                0.70463,                0.65844,                0.68167,                0.36346,                 1.1692,                 1.3288,                0.76337,                0.94346,               0.001279,               0.001279,               0.001279
                     56,                 1.1149,                 1.2737,                0.71239,                0.92405,                0.78746,                 0.6918,                0.76327,                 0.5057,                0.76166,                0.62973,                0.70549,                0.38889,                 1.1858,                 1.3441,                0.74412,                0.95089,              0.0012762,              0.0012762,              0.0012762
                     57,                 1.1131,                 1.2956,                0.71756,                 0.9129,                0.72609,                0.66345,                0.74322,                0.49087,                0.75156,                0.59097,                0.68155,                0.35116,                  1.175,                 1.3823,                0.82755,                0.93259,              0.0012734,              0.0012734,              0.0012734
                     58,                 1.0802,                 1.2587,                0.70842,                0.91855,                0.65031,                0.63736,                0.68696,                0.46454,                0.63107,                0.58773,                0.63035,                0.32532,                 1.1887,                 1.5868,                0.84816,                0.95656,              0.0012706,              0.0012706,              0.0012706
                     59,                 1.1133,                 1.2424,                0.71425,                0.91765,                0.76547,                0.68964,                0.75509,                0.50798,                0.73242,                0.63771,                0.70028,                0.38047,                 1.1683,                 1.3503,                 0.7327,                0.94237,              0.0012677,              0.0012677,              0.0012677
                     60,                 1.1018,                 1.2537,                0.69203,                0.91549,                0.74039,                0.69216,                0.75784,                0.51023,                0.73514,                0.62878,                0.68332,                0.36779,                 1.1531,                 1.3419,                 0.7473,                0.93179,              0.0012649,              0.0012649,              0.0012649
                     61,                 1.1052,                  1.274,                0.73444,                0.91609,                0.77471,                0.69413,                0.76293,                0.50692,                  0.749,                0.63131,                 0.6886,                0.36773,                 1.1755,                 1.3604,                0.74933,                0.93704,              0.0012621,              0.0012621,              0.0012621
                     62,                 1.1099,                 1.2661,                0.70717,                  0.926,                0.81272,                 0.6953,                0.76598,                0.51838,                0.77987,                0.65453,                0.70701,                0.39305,                 1.1545,                 1.3144,                0.72559,                0.93617,              0.0012592,              0.0012592,              0.0012592
                     63,                   1.11,                  1.243,                 0.7007,                0.91569,                0.75465,                0.65908,                0.74263,                0.48599,                0.72456,                0.61304,                0.67492,                0.35961,                   1.19,                 1.4143,                 0.7703,                0.93392,              0.0012564,              0.0012564,              0.0012564
                     64,                 1.0865,                 1.2765,                0.70237,                0.91607,                0.79079,                 0.6677,                0.74692,                0.50044,                0.76728,                0.62364,                0.69179,                0.37534,                 1.1333,                 1.3251,                0.75188,                0.92527,              0.0012536,              0.0012536,              0.0012536
                     65,                 1.1091,                  1.257,                0.69941,                0.92216,                0.77143,                0.68305,                0.75548,                0.49797,                0.75441,                 0.6267,                0.69222,                  0.376,                 1.1563,                 1.3845,                0.75356,                0.93801,              0.0012507,              0.0012507,              0.0012507
                     66,                 1.0558,                 1.2283,                0.67765,                0.91298,                0.75222,                0.67506,                0.74826,                0.50207,                0.71394,                  0.639,                 0.6908,                0.37702,                 1.1473,                  1.343,                0.73814,                0.93205,              0.0012479,              0.0012479,              0.0012479
                     67,                 1.0614,                 1.2434,                0.68936,                 0.9127,                0.76512,                0.69207,                0.75559,                0.50424,                0.72754,                0.63757,                0.68741,                 0.3735,                 1.1527,                 1.3381,                0.73547,                 0.9354,              0.0012451,              0.0012451,              0.0012451
                     68,                 1.0958,                 1.2316,                0.68759,                0.91671,                0.77081,                0.70272,                0.76686,                0.51096,                0.73479,                0.64384,                0.68506,                 0.3629,                 1.1702,                 1.4181,                0.71208,                0.93942,              0.0012423,              0.0012423,              0.0012423
                     69,                  1.105,                 1.2726,                0.69588,                0.90958,                0.76948,                0.69496,                0.75781,                0.52018,                0.74059,                0.66103,                0.71144,                0.38734,                 1.1309,                 1.3711,                0.72869,                0.93444,              0.0012394,              0.0012394,              0.0012394
                     70,                 1.1095,                 1.2627,                0.72657,                0.91981,                0.70978,                0.67367,                0.73298,                0.49299,                0.66556,                0.62278,                0.67456,                0.36856,                 1.2041,                 1.3741,                0.78786,                0.95706,              0.0012366,              0.0012366,              0.0012366
                     71,                 1.1044,                 1.2752,                0.70993,                0.92146,                0.71644,                0.68373,                0.73718,                 0.5002,                0.67743,                0.63255,                0.67002,                0.35671,                 1.1455,                 1.3465,                0.75041,                 0.9351,              0.0012338,              0.0012338,              0.0012338
                     72,                 1.0832,                 1.2462,                0.69176,                 0.9168,                0.77681,                0.68099,                0.76228,                0.51103,                 0.7637,                0.61298,                0.69091,                0.37534,                 1.1528,                 1.3358,                0.72674,                0.94183,              0.0012309,              0.0012309,              0.0012309
                     73,                 1.0569,                 1.2197,                0.67364,                0.91409,                 0.7931,                0.70322,                0.77753,                0.51692,                0.76604,                0.64874,                0.70551,                0.37952,                 1.1456,                 1.3477,                0.71517,                0.93577,              0.0012281,              0.0012281,              0.0012281
                     74,                 1.0652,                 1.2204,                0.68086,                0.90681,                0.78427,                0.69128,                0.77184,                 0.5199,                 0.7389,                0.63473,                0.70485,                0.38614,                 1.1511,                 1.3419,                0.71934,                0.93966,              0.0012253,              0.0012253,              0.0012253
                     75,                 1.0441,                 1.2112,                0.64794,                0.91199,                0.83798,                0.69441,                0.78048,                0.52812,                0.80325,                0.65028,                0.71166,                0.38487,                 1.1305,                 1.3334,                0.73015,                0.93567,              0.0012225,              0.0012225,              0.0012225
                     76,                 1.0759,                 1.2543,                0.67543,                0.91069,                0.79066,                0.68511,                0.77429,                 0.5187,                0.77701,                0.63141,                0.71037,                0.38309,                 1.1617,                 1.3494,                0.71445,                0.94901,              0.0012196,              0.0012196,              0.0012196
                     77,                 1.0714,                 1.2485,                0.67207,                0.91417,                0.77907,                0.70573,                0.75929,                0.51228,                0.74033,                0.66415,                0.70124,                0.38174,                 1.1416,                 1.3543,                0.72297,                0.94199,              0.0012168,              0.0012168,              0.0012168
                     78,                 1.0783,                 1.2594,                0.68206,                0.91387,                0.77987,                0.70332,                0.77411,                0.53171,                0.77485,                0.65928,                0.72582,                 0.3989,                 1.1078,                 1.3488,                0.69792,                0.93242,               0.001214,               0.001214,               0.001214
                     79,                 1.0633,                 1.2018,                0.66822,                0.90491,                0.76771,                0.68683,                0.78253,                0.52808,                0.73463,                 0.6382,                0.70953,                0.38048,                 1.1231,                 1.3468,                0.71674,                   0.94,              0.0012111,              0.0012111,              0.0012111
                     80,                 1.0499,                 1.2125,                0.67126,                 0.8998,                0.76255,                0.68631,                0.76694,                0.52142,                0.71168,                0.63718,                0.69331,                0.36988,                 1.1187,                 1.3529,                 0.7166,                0.92576,              0.0012083,              0.0012083,              0.0012083
                     81,                 1.0556,                  1.183,                0.65074,                0.90339,                0.75727,                0.70078,                 0.7668,                0.50766,                0.74554,                0.62436,                0.69287,                0.37046,                 1.1706,                  1.371,                0.72653,                0.95023,              0.0012055,              0.0012055,              0.0012055
                     82,                 1.0466,                 1.2259,                0.66972,                0.90651,                0.73471,                0.67526,                0.75379,                0.51504,                0.70014,                0.61764,                0.67846,                0.36714,                  1.136,                  1.348,                0.75505,                0.93902,              0.0012026,              0.0012026,              0.0012026
                     83,                 1.0666,                  1.245,                0.68225,                0.91172,                0.77758,                0.71023,                0.77064,                0.52161,                0.71743,                0.65204,                 0.6967,                0.37601,                 1.1651,                 1.3343,                0.71256,                0.94804,              0.0011998,              0.0011998,              0.0011998
                     84,                 1.0614,                 1.2688,                0.68145,                0.90787,                0.78401,                0.72314,                0.77877,                0.52871,                0.73461,                 0.6758,                0.71416,                0.38757,                 1.1252,                 1.3336,                0.69915,                0.93571,               0.001197,               0.001197,               0.001197
                     85,                 1.0331,                 1.2009,                0.65019,                0.90113,                0.72106,                0.71085,                0.76387,                0.51067,                0.73299,                 0.6045,                0.67513,                0.36339,                 1.1409,                 1.3671,                0.74306,                0.93727,              0.0011942,              0.0011942,              0.0011942
                     86,                 1.0336,                 1.2074,                0.64167,                0.90054,                0.77759,                0.71175,                0.78169,                0.53437,                0.73109,                0.64812,                0.71102,                0.38976,                  1.117,                 1.3483,                0.71735,                 0.9323,              0.0011913,              0.0011913,              0.0011913
                     87,                  1.049,                 1.1981,                0.66653,                0.90626,                0.79502,                0.67469,                0.76652,                0.51656,                0.76985,                0.63796,                0.71754,                0.38726,                 1.1475,                 1.3289,                0.71454,                0.93901,              0.0011885,              0.0011885,              0.0011885
                     88,                 1.0516,                 1.2123,                0.66494,                0.90522,                0.76285,                0.71476,                0.76696,                0.52378,                0.73968,                0.66564,                 0.7161,                0.37666,                 1.1278,                 1.3417,                0.72429,                 0.9315,              0.0011857,              0.0011857,              0.0011857
                     89,                 1.0213,                 1.2127,                0.65212,                0.89596,                0.75364,                0.67962,                0.76527,                0.51399,                0.71906,                0.63644,                0.69538,                0.37674,                 1.1479,                 1.3615,                0.75557,                0.93961,              0.0011828,              0.0011828,              0.0011828
                     90,                 1.0242,                 1.1619,                0.62963,                0.90548,                0.79381,                0.71369,                0.78114,                0.53321,                0.75883,                0.64432,                0.69806,                0.38732,                 1.1186,                 1.3354,                0.68814,                0.92659,                0.00118,                0.00118,                0.00118
                     91,                 1.0104,                 1.1812,                0.63705,                0.89542,                0.78055,                0.69233,                0.77272,                0.51453,                0.76123,                0.65112,                0.70676,                0.38635,                 1.1405,                  1.349,                0.70784,                0.93236,              0.0011772,              0.0011772,              0.0011772
                     92,                 1.0368,                 1.1948,                0.66827,                 0.8973,                0.81667,                0.69652,                0.77782,                 0.5182,                0.78155,                0.64724,                0.71694,                0.39042,                  1.163,                 1.3443,                 0.7123,                0.94541,              0.0011744,              0.0011744,              0.0011744
                     93,                 1.0439,                 1.1869,                0.65161,                0.90474,                0.79312,                0.69632,                 0.7784,                 0.5305,                0.79535,                0.63391,                0.70982,                0.38765,                 1.1285,                 1.3292,                0.67879,                0.93667,              0.0011715,              0.0011715,              0.0011715
                     94,                 1.0061,                 1.1631,                0.63914,                 0.8968,                0.76615,                0.73947,                0.78893,                0.53231,                0.71816,                0.68316,                0.71331,                0.38993,                 1.1106,                 1.3292,                0.68091,                0.92664,              0.0011687,              0.0011687,              0.0011687
                     95,                 1.0393,                 1.1744,                0.64251,                 0.8949,                0.72438,                 0.6602,                0.75642,                0.51103,                0.71032,                 0.6046,                0.70352,                0.38621,                 1.1304,                  1.336,                0.76351,                 0.9329,              0.0011659,              0.0011659,              0.0011659
                     96,                 1.0139,                 1.1672,                0.63956,                0.90211,                0.80399,                0.71534,                  0.783,                0.52646,                0.77733,                0.64711,                0.71016,                0.38121,                 1.1471,                 1.3167,                0.69925,                0.94235,               0.001163,               0.001163,               0.001163
                     97,                  1.029,                 1.2168,                0.63783,                0.89569,                0.80089,                0.71944,                0.78537,                 0.5356,                0.75832,                0.67589,                0.73066,                0.39887,                 1.1286,                 1.3168,                0.70489,                0.93245,              0.0011602,              0.0011602,              0.0011602
                     98,                 1.0217,                 1.1668,                0.63487,                0.89151,                0.77147,                0.71473,                0.77291,                0.52523,                0.72323,                0.64922,                0.69102,                0.37181,                 1.1417,                 1.3493,                0.70733,                0.93015,              0.0011574,              0.0011574,              0.0011574
                     99,                 1.0277,                  1.163,                0.63554,                0.88796,                0.81311,                0.70452,                0.78074,                0.53047,                0.79046,                0.65339,                0.71856,                0.38717,                 1.1268,                 1.3308,                0.70028,                0.93787,              0.0011545,              0.0011545,              0.0011545
                    100,                 1.0289,                 1.1792,                0.65057,                0.89667,                0.65194,                0.68281,                0.72073,                0.48737,                0.62651,                0.61185,                 0.6492,                0.34389,                 1.1269,                 1.3629,                0.87863,                0.93607,              0.0011517,              0.0011517,              0.0011517
                    101,                 1.0091,                 1.1719,                0.62894,                 0.8921,                0.81167,                0.71062,                0.77235,                0.52858,                0.75463,                0.66083,                0.70284,                 0.3864,                 1.1281,                  1.348,                0.70885,                0.92566,              0.0011489,              0.0011489,              0.0011489
                    102,                 1.0176,                  1.157,                0.64384,                0.89626,                0.79065,                0.69095,                0.77002,                0.51988,                0.77182,                0.63594,                0.69939,                0.38992,                 1.1495,                 1.3256,                0.70744,                0.92934,              0.0011461,              0.0011461,              0.0011461
                    103,                 1.0074,                  1.145,                  0.621,                0.88605,                0.80898,                0.69258,                0.78023,                0.53425,                0.77897,                0.64813,                0.71523,                0.38984,                 1.1173,                 1.3228,                0.68119,                0.92873,              0.0011432,              0.0011432,              0.0011432
                    104,                 1.0152,                 1.1662,                 0.6469,                0.88669,                  0.771,                0.72191,                0.77651,                 0.5289,                 0.7264,                0.64024,                0.69803,                0.37066,                 1.1172,                 1.3285,                0.68253,                0.92828,              0.0011404,              0.0011404,              0.0011404
                    105,                 1.0173,                 1.1952,                0.63686,                0.89804,                0.81497,                0.69371,                0.77303,                0.52449,                0.77046,                0.64383,                 0.7041,                0.37802,                  1.117,                 1.3493,                0.70582,                0.93345,              0.0011376,              0.0011376,              0.0011376
                    106,                 1.0091,                 1.1488,                0.63306,                0.89675,                0.81261,                0.71278,                0.78208,                0.52955,                0.79165,                0.66572,                0.72465,                0.39075,                 1.1275,                  1.331,                0.70513,                0.93322,              0.0011347,              0.0011347,              0.0011347
                    107,                 1.0044,                 1.1736,                0.62831,                0.89017,                0.73932,                0.68765,                0.75435,                0.51432,                0.69996,                 0.6344,                0.68308,                0.36578,                 1.1212,                 1.3461,                0.74838,                0.93345,              0.0011319,              0.0011319,              0.0011319
                    108,                0.98217,                  1.168,                0.62979,                0.89371,                0.80702,                0.72531,                0.78373,                0.53124,                0.77342,                0.67855,                0.73818,                0.40277,                 1.1398,                 1.3197,                0.69544,                0.94464,              0.0011291,              0.0011291,              0.0011291
