                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 1.2768,                 1.4623,                0.89673,                0.94963,                0.72377,                0.60711,                0.67306,                0.42516,                0.70094,                0.57848,                 0.6276,                0.32682,                 1.2922,                 1.5154,                0.92028,                0.94745,              0.0013253,              0.0013253,              0.0013253
                     25,                 1.2877,                 1.4782,                0.91351,                0.95442,                0.71675,                 0.6367,                0.69892,                0.42845,                0.71369,                0.58042,                0.63255,                0.32688,                 1.3058,                 1.5248,                0.87508,                  0.956,              0.0013205,              0.0013205,              0.0013205
                     26,                 1.2602,                 1.4996,                0.89844,                0.94427,                0.76133,                0.63313,                0.70499,                0.45026,                0.71815,                0.60893,                 0.6533,                0.34348,                 1.2706,                 1.4879,                0.86183,                0.93972,              0.0013158,              0.0013158,              0.0013158
                     27,                 1.2534,                 1.4359,                 0.8636,                0.93933,                0.73263,                0.65504,                0.70147,                0.45275,                0.70291,                0.61461,                0.64508,                 0.3456,                 1.2391,                 1.4479,                 0.8651,                0.94077,              0.0013111,              0.0013111,              0.0013111
                     28,                 1.2229,                 1.4492,                0.87564,                 0.9316,                0.69565,                0.59118,                0.65849,                0.42119,                0.67082,                0.56675,                0.63049,                0.32902,                 1.2855,                 1.4853,                0.90662,                0.95117,              0.0013064,              0.0013064,              0.0013064
                     29,                 1.2843,                 1.4746,                0.89668,                0.95012,                0.75058,                0.61843,                0.69016,                0.44142,                0.71111,                0.57114,                0.61916,                0.32778,                  1.281,                 1.4608,                0.87689,                0.95398,              0.0013017,              0.0013017,              0.0013017
                     30,                 1.2766,                  1.464,                0.88686,                0.94329,                0.68825,                0.64662,                0.69624,                0.45955,                0.66644,                0.60066,                0.64265,                0.34657,                  1.228,                 1.5122,                0.85811,                0.93353,               0.001297,               0.001297,               0.001297
                     31,                 1.2526,                 1.4652,                0.85557,                 0.9464,                0.76648,                0.63954,                0.71603,                0.46867,                0.73428,                0.59092,                0.65907,                0.34944,                 1.2181,                 1.4506,                0.82892,                0.93265,              0.0012922,              0.0012922,              0.0012922
                     32,                 1.2552,                 1.4514,                0.87366,                0.95314,                0.73569,                 0.6126,                0.69079,                0.44878,                0.71228,                0.57969,                0.65577,                0.35028,                 1.2503,                 1.4973,                0.87326,                0.94203,              0.0012875,              0.0012875,              0.0012875
                     33,                 1.2562,                 1.4493,                0.87027,                0.94337,                0.69542,                0.62608,                 0.6996,                0.43887,                  0.656,                0.57869,                0.63683,                0.33354,                 1.3051,                 1.4702,                0.90334,                0.94827,              0.0012828,              0.0012828,              0.0012828
                     34,                 1.2156,                 1.4199,                0.84888,                0.93613,                0.69787,                0.65898,                0.71932,                0.47309,                0.67992,                0.61156,                 0.6758,                0.35917,                 1.2224,                 1.4469,                0.84671,                0.93965,              0.0012781,              0.0012781,              0.0012781
                     35,                 1.2149,                 1.4252,                0.85121,                0.94113,                0.71911,                0.63496,                0.69719,                0.45533,                0.68553,                0.60189,                0.65406,                 0.3649,                 1.2363,                 1.4395,                0.85148,                0.94078,              0.0012734,              0.0012734,              0.0012734
                     36,                 1.2248,                 1.3894,                0.86325,                0.93785,                0.73003,                0.66576,                0.69738,                 0.4545,                0.71114,                0.63626,                0.66016,                0.36137,                 1.2305,                 1.4546,                0.89721,                0.94207,              0.0012687,              0.0012687,              0.0012687
                     37,                 1.2207,                 1.4247,                0.87038,                0.94104,                  0.742,                0.63216,                0.70329,                0.45465,                0.70776,                0.59108,                0.64601,                0.35565,                 1.2404,                 1.4615,                0.84015,                0.93807,               0.001264,               0.001264,               0.001264
                     38,                 1.2143,                 1.4064,                0.84554,                0.94038,                0.71847,                0.66293,                0.71358,                0.46608,                0.71134,                0.61731,                0.67883,                0.35447,                 1.2445,                 1.4741,                0.84065,                0.93602,              0.0012592,              0.0012592,              0.0012592
                     39,                 1.2061,                 1.3758,                0.82624,                0.93839,                0.74083,                0.62766,                0.70187,                0.45261,                0.70936,                 0.5965,                0.64877,                0.34611,                 1.2674,                 1.4405,                 0.8685,                 0.9479,              0.0012545,              0.0012545,              0.0012545
                     40,                 1.1914,                 1.3921,                0.84837,                0.92944,                 0.6747,                0.62181,                0.66414,                0.41229,                0.66874,                0.56761,                0.59513,                0.30485,                 1.3039,                 1.4843,                0.91334,                0.94763,              0.0012498,              0.0012498,              0.0012498
                     41,                  1.215,                 1.3961,                0.83456,                0.92548,                0.74395,                0.62357,                0.70413,                0.45362,                0.70669,                0.59361,                0.66037,                0.35397,                 1.2358,                 1.4932,                0.84119,                0.93773,              0.0012451,              0.0012451,              0.0012451
                     42,                  1.188,                 1.3804,                0.83168,                 0.9205,                0.65819,                0.67788,                0.70727,                0.45786,                0.68217,                0.59852,                0.65464,                0.35739,                 1.2478,                 1.4803,                0.82362,                0.93949,              0.0012404,              0.0012404,              0.0012404
                     43,                  1.199,                 1.4243,                0.81955,                 0.9386,                0.70598,                0.66283,                0.71205,                0.45863,                 0.6913,                0.61851,                0.66698,                0.35526,                 1.2602,                 1.4715,                0.82423,                0.94636,              0.0012357,              0.0012357,              0.0012357
                     44,                 1.2138,                 1.3916,                0.84829,                0.93072,                0.75939,                 0.6421,                0.71805,                0.46013,                0.73998,                0.59696,                0.66423,                 0.3475,                 1.2281,                 1.4741,                0.82523,                0.93541,              0.0012309,              0.0012309,              0.0012309
                     45,                 1.2146,                 1.3707,                0.82589,                0.93906,                0.73627,                0.68662,                 0.7312,                 0.4741,                0.70434,                0.65471,                0.68732,                0.37158,                 1.2258,                  1.423,                0.80121,                0.93605,              0.0012262,              0.0012262,              0.0012262
                     46,                 1.1951,                 1.3857,                0.81591,                0.93512,                0.75897,                0.64895,                0.72218,                0.46337,                0.72705,                0.61768,                0.65991,                0.34663,                 1.2551,                 1.4392,                 0.8223,                0.94074,              0.0012215,              0.0012215,              0.0012215
                     47,                 1.1841,                 1.3879,                0.80677,                0.92259,                0.75606,                0.63649,                0.71253,                0.46622,                0.75349,                0.61111,                0.67959,                0.37567,                 1.2192,                 1.4039,                0.81801,                0.93959,              0.0012168,              0.0012168,              0.0012168
                     48,                  1.194,                 1.3809,                0.79885,                0.92649,                0.75905,                0.66385,                0.73896,                0.48364,                0.74834,                0.61957,                0.67494,                0.35923,                 1.2185,                 1.4025,                0.79864,                 0.9292,              0.0012121,              0.0012121,              0.0012121
                     49,                 1.2051,                 1.4064,                0.81881,                0.93526,                0.67516,                0.64922,                  0.705,                0.45907,                0.65829,                0.59771,                0.65385,                0.33302,                 1.2598,                 1.4548,                 0.8538,                0.94579,              0.0012074,              0.0012074,              0.0012074
                     50,                 1.2015,                 1.3856,                0.80972,                 0.9271,                0.76347,                0.65707,                0.73484,                0.46588,                0.72952,                0.61177,                0.66667,                0.34166,                 1.2361,                 1.4813,                0.82383,                0.93308,              0.0012026,              0.0012026,              0.0012026
                     51,                    1.2,                 1.4059,                0.79547,                0.92566,                0.74441,                0.66909,                0.72535,                0.48238,                0.72486,                0.64823,                 0.7055,                0.37624,                 1.2114,                 1.4529,                0.80885,                0.93177,              0.0011979,              0.0011979,              0.0011979
                     52,                 1.1824,                 1.3739,                0.78051,                0.91965,                0.76369,                  0.661,                0.73131,                0.48917,                0.73002,                0.61772,                0.67708,                0.37193,                 1.1892,                 1.4189,                0.81882,                0.92583,              0.0011932,              0.0011932,              0.0011932
                     53,                 1.1802,                 1.3743,                0.78794,                 0.9242,                0.75995,                0.67691,                0.73557,                0.48148,                0.72388,                0.62409,                0.67505,                0.36505,                 1.2104,                 1.4179,                0.79869,                0.92967,              0.0011885,              0.0011885,              0.0011885
                     54,                 1.1764,                 1.3373,                0.79409,                0.92325,                0.73065,                0.69992,                0.73814,                0.48395,                0.68498,                0.65722,                0.67466,                0.36136,                 1.2299,                 1.4009,                0.79493,                0.93412,              0.0011838,              0.0011838,              0.0011838
                     55,                 1.1801,                 1.3508,                0.78974,                0.92213,                0.77081,                0.65941,                0.72532,                0.46305,                0.73058,                0.61693,                0.65581,                0.35438,                 1.2534,                 1.4021,                0.83258,                0.94055,              0.0011791,              0.0011791,              0.0011791
                     56,                  1.183,                 1.3506,                 0.7712,                0.92947,                  0.771,                0.69542,                0.74515,                 0.4838,                0.72034,                0.64418,                0.67644,                0.35798,                 1.2386,                 1.4298,                0.78741,                 0.9398,              0.0011744,              0.0011744,              0.0011744
                     57,                 1.1794,                 1.3831,                0.78685,                0.91913,                0.67806,                0.65914,                0.71695,                0.46843,                0.64434,                 0.5949,                0.65056,                0.34529,                  1.243,                 1.4444,                0.88174,                0.94726,              0.0011696,              0.0011696,              0.0011696
                     58,                  1.147,                 1.3609,                0.79363,                0.92008,                0.74252,                0.66361,                0.71898,                0.47253,                0.70515,                0.61734,                0.66285,                0.35725,                 1.2221,                 1.4518,                0.81742,                0.93321,              0.0011649,              0.0011649,              0.0011649
                     59,                 1.1953,                 1.3225,                0.78803,                0.92095,                0.75552,                0.67377,                0.73379,                0.47741,                0.71552,                0.63783,                0.68805,                0.36439,                 1.2126,                 1.4448,                0.81386,                0.92532,              0.0011602,              0.0011602,              0.0011602
                     60,                 1.1786,                 1.3338,                0.75848,                0.92382,                0.71792,                0.70064,                0.73864,                0.48439,                0.72127,                0.62146,                0.67054,                0.35757,                 1.1935,                 1.4048,                0.78104,                0.92357,              0.0011555,              0.0011555,              0.0011555
                     61,                 1.1857,                 1.3535,                0.78909,                0.92299,                0.78502,                0.66584,                0.75021,                0.50105,                0.72464,                0.62385,                0.68246,                0.36527,                 1.1487,                 1.3779,                0.76368,                0.91076,              0.0011508,              0.0011508,              0.0011508
                     62,                 1.1787,                   1.34,                0.77556,                0.92937,                0.73802,                0.67959,                 0.7357,                0.48807,                0.68978,                0.63186,                0.66492,                0.36102,                 1.1981,                 1.3872,                0.78506,                0.92808,              0.0011461,              0.0011461,              0.0011461
                     63,                 1.1634,                 1.3317,                0.77138,                0.91486,                0.74162,                0.69609,                0.73563,                0.47324,                0.71758,                0.63216,                0.67665,                0.34001,                 1.2473,                 1.4235,                0.79401,                 0.9307,              0.0011413,              0.0011413,              0.0011413
                     64,                 1.1578,                 1.3471,                0.78004,                0.92285,                0.73892,                0.65955,                0.72244,                0.47607,                0.66604,                0.64497,                0.67409,                0.36141,                 1.1915,                 1.4085,                0.82432,                 0.9249,              0.0011366,              0.0011366,              0.0011366
                     65,                 1.1629,                 1.3493,                0.76786,                0.92387,                0.74536,                0.67459,                0.74245,                0.48395,                0.75694,                0.60194,                0.66968,                0.35479,                 1.1988,                 1.4355,                0.79384,                 0.9213,              0.0011319,              0.0011319,              0.0011319
                     66,                 1.1457,                   1.34,                0.74871,                0.91962,                0.71665,                0.68099,                0.72997,                0.47578,                0.73928,                0.60452,                0.67314,                0.35641,                 1.1938,                 1.4089,                0.79939,                0.92641,              0.0011272,              0.0011272,              0.0011272
                     67,                 1.1273,                 1.3189,                0.74017,                0.91621,                0.75751,                0.69578,                  0.743,                0.48853,                 0.7037,                0.63023,                0.66753,                0.36066,                 1.1977,                  1.409,                0.77987,                0.92713,              0.0011225,              0.0011225,              0.0011225
                     68,                 1.1529,                 1.3031,                0.75256,                0.91711,                0.77835,                0.64302,                 0.7397,                0.48294,                0.74834,                0.58895,                0.66997,                0.35472,                  1.202,                 1.4323,                0.79694,                0.92642,              0.0011178,              0.0011178,              0.0011178
                     69,                 1.1622,                 1.3385,                 0.7685,                0.91443,                0.75254,                0.67639,                0.74244,                0.49028,                0.73095,                0.63696,                0.69365,                0.37712,                  1.194,                 1.4027,                0.78632,                0.93024,               0.001113,               0.001113,               0.001113
                     70,                 1.1512,                 1.3234,                0.76258,                0.91745,                 0.7429,                0.67275,                 0.7262,                0.47981,                0.70811,                0.61998,                0.66756,                0.35494,                  1.198,                 1.3851,                0.79098,                0.92817,              0.0011083,              0.0011083,              0.0011083
                     71,                 1.1457,                  1.349,                0.74921,                0.91896,                0.77162,                0.67643,                 0.7495,                0.49921,                0.72631,                0.63964,                 0.6909,                0.37228,                 1.1788,                 1.3906,                 0.7582,                0.92791,              0.0011036,              0.0011036,              0.0011036
                     72,                 1.1438,                  1.337,                0.74213,                 0.9182,                0.74802,                0.68382,                0.74489,                0.49491,                0.70642,                0.62028,                0.67673,                0.36957,                 1.2065,                 1.3791,                0.76954,                0.93742,              0.0010989,              0.0010989,              0.0010989
                     73,                 1.1265,                 1.3271,                0.73768,                 0.9119,                0.77675,                0.67478,                0.73737,                0.48562,                0.74154,                0.64257,                0.68298,                0.37375,                 1.2065,                 1.3707,                0.79011,                0.93628,              0.0010942,              0.0010942,              0.0010942
                     74,                 1.1469,                 1.2928,                0.75628,                0.91534,                 0.7492,                0.69148,                0.74722,                0.49308,                0.72608,                0.62572,                  0.679,                0.37457,                 1.1925,                 1.3822,                0.77093,                0.93133,              0.0010895,              0.0010895,              0.0010895
                     75,                 1.1192,                 1.2819,                0.72282,                0.91596,                0.73709,                0.71986,                0.74844,                0.49487,                 0.7808,                0.60692,                0.67773,                0.36537,                 1.1881,                 1.4008,                0.76289,                 0.9315,              0.0010848,              0.0010848,              0.0010848
                     76,                 1.1389,                 1.3278,                 0.7439,                0.91668,                0.73696,                0.69278,                0.73786,                 0.4788,                0.70535,                0.64877,                0.68375,                0.36025,                 1.2314,                 1.4092,                0.77908,                0.94112,                0.00108,                0.00108,                0.00108
                     77,                 1.1369,                 1.3182,                0.74378,                0.91903,                0.75492,                0.69302,                0.75077,                0.49078,                0.68436,                0.63507,                 0.6621,                0.34882,                 1.2103,                 1.3855,                0.77987,                0.92795,              0.0010753,              0.0010753,              0.0010753
                     78,                 1.1518,                 1.3289,                0.75447,                0.91654,                0.75517,                0.69754,                0.73943,                0.48477,                0.72126,                0.65944,                0.69744,                0.37614,                 1.1926,                 1.3901,                0.76335,                0.92883,              0.0010706,              0.0010706,              0.0010706
                     79,                 1.1375,                 1.2805,                0.73745,                0.91245,                0.76112,                0.67087,                0.74195,                0.49289,                 0.7127,                0.62829,                 0.6832,                0.36877,                 1.2062,                 1.3918,                 0.7779,                0.93105,              0.0010659,              0.0010659,              0.0010659
                     80,                  1.133,                 1.3084,                0.74209,                0.90968,                0.71218,                0.70549,                0.74124,                0.48118,                 0.6734,                0.63319,                0.66253,                0.35514,                 1.1902,                 1.3647,                0.79121,                0.92654,              0.0010612,              0.0010612,              0.0010612
                     81,                 1.1306,                 1.2796,                0.71315,                0.91261,                0.74887,                 0.6766,                0.74515,                0.49306,                0.72136,                0.63172,                0.69652,                0.38248,                 1.1987,                 1.4035,                0.77146,                 0.9324,              0.0010565,              0.0010565,              0.0010565
                     82,                 1.1071,                 1.2841,                0.71948,                 0.9111,                0.68357,                 0.6564,                0.73011,                0.48947,                0.67829,                 0.6042,                0.67204,                0.36965,                 1.1863,                 1.3634,                0.81322,                0.93455,              0.0010517,              0.0010517,              0.0010517
                     83,                  1.128,                 1.3245,                0.73771,                0.91524,                0.72979,                0.69998,                 0.7444,                0.48725,                0.69669,                 0.6567,                0.68767,                0.36446,                 1.2072,                 1.3696,                0.75673,                0.93109,               0.001047,               0.001047,               0.001047
                     84,                 1.1286,                 1.3387,                0.75984,                0.91786,                0.77613,                0.68502,                0.75324,                0.49607,                0.74846,                0.61781,                 0.6866,                0.37921,                 1.1905,                 1.3866,                0.77911,                0.92129,              0.0010423,              0.0010423,              0.0010423
                     85,                 1.1113,                 1.2844,                0.72593,                0.91086,                0.73574,                0.67077,                0.73359,                 0.4803,                 0.7127,                0.59887,                 0.6463,                0.34222,                 1.1912,                 1.4088,                 0.7822,                0.92831,              0.0010376,              0.0010376,              0.0010376
                     86,                 1.1157,                 1.3052,                0.73888,                0.90924,                0.74557,                0.69994,                0.75471,                0.50096,                 0.7529,                0.62458,                0.69148,                0.37421,                 1.1746,                 1.3937,                0.75116,                0.92611,              0.0010329,              0.0010329,              0.0010329
                     87,                 1.1197,                 1.3011,                0.74648,                0.91335,                0.72093,                0.67576,                0.73805,                 0.4894,                0.75328,                0.58656,                0.67382,                0.36439,                 1.1893,                 1.3755,                0.79313,                0.93203,              0.0010282,              0.0010282,              0.0010282
                     88,                 1.1101,                 1.2834,                0.72228,                0.91284,                0.77413,                0.69185,                0.76117,                0.50943,                0.72723,                0.64456,                0.69649,                0.38428,                 1.1702,                 1.3696,                0.74191,                 0.9263,              0.0010234,              0.0010234,              0.0010234
                     89,                 1.0991,                 1.2889,                0.70799,                0.90491,                0.74478,                 0.6565,                0.74239,                0.48934,                0.69696,                0.61274,                0.67255,                0.36131,                 1.1796,                 1.3717,                0.80212,                0.92877,              0.0010187,              0.0010187,              0.0010187
                     90,                 1.1099,                   1.26,                0.70739,                0.91917,                0.71056,                0.65789,                0.73008,                0.48821,                0.67916,                0.59396,                  0.656,                  0.354,                  1.167,                 1.3615,                 0.8021,                0.92761,               0.001014,               0.001014,               0.001014
                     91,                 1.0828,                 1.2538,                 0.7064,                0.90615,                0.75895,                0.68164,                0.74438,                0.49509,                 0.7368,                0.62664,                0.68889,                0.37696,                 1.1856,                  1.368,                0.75181,                0.93188,              0.0010093,              0.0010093,              0.0010093
                     92,                  1.094,                 1.2817,                0.73356,                0.90146,                 0.7252,                0.70251,                0.74242,                0.49805,                0.72657,                0.62403,                0.68216,                0.37345,                 1.1756,                 1.3818,                0.77303,                0.92617,              0.0010046,              0.0010046,              0.0010046
                     93,                 1.1144,                 1.2852,                0.71751,                0.91144,                0.75044,                0.69212,                0.75399,                0.49527,                0.70322,                0.63803,                0.67775,                0.36988,                 1.1918,                 1.3662,                0.75541,                0.93509,             0.00099987,             0.00099987,             0.00099987
                     94,                  1.103,                  1.241,                0.70401,                0.91225,                 0.7385,                0.70819,                 0.7565,                0.50395,                0.71656,                0.64768,                0.68922,                0.38308,                 1.1736,                 1.3823,                0.75135,                0.92229,             0.00099516,             0.00099516,             0.00099516
                     95,                 1.1291,                 1.2782,                0.73662,                0.90538,                0.75646,                0.70662,                0.75625,                0.50451,                0.72855,                0.64771,                0.69372,                0.37895,                 1.1745,                 1.3634,                0.75602,                0.92629,             0.00099044,             0.00099044,             0.00099044
                     96,                 1.0814,                 1.2652,                0.71034,                0.91139,                0.75148,                0.67535,                0.74165,                0.49312,                0.72572,                0.61828,                0.67335,                0.36018,                 1.1827,                 1.3576,                0.77028,                0.92931,             0.00098572,             0.00098572,             0.00098572
                     97,                 1.0944,                  1.289,                0.70898,                0.90321,                0.71396,                0.71419,                0.74876,                0.49707,                0.70882,                0.63075,                0.67547,                0.35855,                 1.1884,                  1.349,                  0.755,                0.92798,             0.00098101,             0.00098101,             0.00098101
                     98,                 1.0837,                 1.2511,                0.68548,                0.90248,                 0.7133,                0.70456,                0.73544,                0.48885,                0.69217,                0.64457,                0.66986,                0.36869,                 1.1937,                 1.3549,                0.76706,                0.93787,             0.00097629,             0.00097629,             0.00097629
                     99,                 1.0879,                 1.2486,                0.69152,                0.89659,                0.76698,                0.69941,                 0.7483,                0.49125,                0.73298,                0.63537,                0.67893,                0.36479,                 1.1714,                 1.3688,                0.77182,                0.92778,             0.00097158,             0.00097158,             0.00097158
                    100,                 1.1185,                 1.2584,                0.70786,                 0.9061,                0.73033,                0.71659,                0.75653,                0.50222,                0.72702,                0.63148,                0.68362,                0.36668,                 1.1807,                 1.3338,                0.75888,                0.93569,             0.00096686,             0.00096686,             0.00096686
                    101,                 1.0925,                  1.276,                 0.7092,                0.90319,                0.74801,                0.67253,                0.73913,                0.48596,                0.72168,                0.61292,                0.66544,                0.36368,                 1.1913,                 1.3761,                0.77051,                 0.9217,             0.00096215,             0.00096215,             0.00096215
                    102,                 1.0983,                 1.2449,                 0.7323,                0.90476,                0.76375,                0.68254,                0.74608,                0.49651,                0.73981,                0.64024,                0.69253,                0.38405,                 1.1676,                 1.3558,                0.75355,                0.91987,             0.00095743,             0.00095743,             0.00095743
                    103,                 1.0837,                 1.2512,                0.69154,                0.89802,                0.76845,                0.71618,                0.76129,                0.51407,                0.72882,                0.65996,                0.69657,                0.38525,                 1.1525,                 1.3361,                 0.7366,                0.92071,             0.00095271,             0.00095271,             0.00095271
                    104,                 1.0916,                 1.2755,                0.71353,                  0.904,                 0.7658,                0.71737,                0.76731,                0.50863,                0.72815,                0.66404,                0.69655,                0.37215,                 1.1888,                 1.3432,                0.75394,                0.93208,               0.000948,               0.000948,               0.000948
                    105,                 1.0866,                 1.2731,                 0.7122,                0.90464,                0.80848,                0.71334,                0.77667,                0.51507,                0.77032,                0.65625,                 0.7009,                0.37495,                 1.1627,                 1.3438,                0.73114,                0.92565,             0.00094328,             0.00094328,             0.00094328
                    106,                 1.0717,                 1.2249,                 0.6953,                0.90158,                0.79904,                0.69502,                0.76869,                0.51457,                0.76102,                 0.6375,                0.70357,                 0.3729,                 1.1641,                 1.3652,                0.73853,                0.92247,             0.00093857,             0.00093857,             0.00093857
                    107,                 1.0896,                 1.2614,                0.70863,                0.90307,                0.75061,                0.69265,                0.75178,                0.51057,                0.76999,                0.62391,                0.70452,                0.38992,                 1.1733,                 1.3485,                0.73649,                0.92409,             0.00093385,             0.00093385,             0.00093385
                    108,                 1.0675,                 1.2504,                0.70612,                0.90296,                0.77386,                 0.6913,                0.75748,                0.50483,                0.74115,                0.62628,                0.69882,                0.38622,                  1.181,                 1.3217,                0.73968,                0.92946,             0.00092914,             0.00092914,             0.00092914
